date,MKT(3F),SMB(3F),HML(3F),MKT(5F),SMB(5F),HML(5F),RMW(5F),CMA(5F)
2011-01,1.99,-2.5,0.83,1.99,-2.43,0.83,-0.76,0.83
2011-02,3.49,1.53,1.27,3.49,1.65,1.27,-1.94,0.88
2011-03,0.46,2.54,-1.83,0.46,2.62,-1.83,1.76,-0.03
2011-04,2.9,-0.38,-2.43,2.9,-0.55,-2.43,1.01,-0.8
2011-05,-1.27,-0.59,-2.12,-1.27,-0.63,-2.12,2.08,-1.59
2011-06,-1.75,-0.12,-0.42,-1.75,0.16,-0.42,2.49,-1.53
2011-07,-2.35,-1.26,-0.9,-2.35,-1.2,-0.9,2.68,-1.81
2011-08,-5.99,-3.05,-2.36,-5.99,-3.2,-2.36,3.3,-0.38
2011-09,-7.59,-3.31,-1.72,-7.59,-3.66,-1.72,2.04,0.24
2011-10,11.35,3.28,0.1,11.35,3.46,0.1,-2.16,-0.86
2011-11,-0.28,-0.16,-0.46,-0.28,-0.28,-0.46,1.86,1.49
2011-12,0.74,-0.59,1.63,0.74,-0.33,1.63,0.98,2.52
2012-01,5.05,2.04,-0.97,5.05,2.06,-0.97,-2.01,-1.43
2012-02,4.42,-1.85,0.43,4.42,-1.71,0.43,-0.48,-0.01
2012-03,3.11,-0.64,1.14,3.11,-0.47,1.14,-0.54,0.74
2012-04,-0.85,-0.42,-0.78,-0.85,-0.55,-0.78,1.3,0.65
2012-05,-6.19,0.07,-1.07,-6.19,-0.12,-1.07,2.08,2.31
2012-06,3.89,0.67,0.62,3.89,0.84,0.62,-1.09,0.46
2012-07,0.79,-2.74,-0.02,0.79,-2.78,-0.02,1.1,0.05
2012-08,2.55,0.47,1.3,2.55,0.44,1.3,-1.33,-0.84
2012-09,2.73,0.5,1.6,2.73,0.61,1.6,-1.49,1.55
2012-10,-1.76,-1.15,3.59,-1.76,-0.89,3.59,-1.34,2.5
2012-11,0.78,0.63,-0.84,0.78,0.46,-0.84,0.6,0.84
2012-12,1.18,1.48,3.51,1.18,1.89,3.51,-1.85,0.91
2013-01,5.57,0.33,0.96,5.57,0.48,0.96,-1.93,1.41
2013-02,1.29,-0.27,0.11,1.29,-0.25,0.11,-0.67,0.52
2013-03,4.03,0.81,-0.19,4.03,0.85,-0.19,0.14,1.38
2013-04,1.55,-2.37,0.45,1.55,-2.25,0.45,0.27,0.37
2013-05,2.8,1.7,2.63,2.8,2.06,2.63,-1.97,-0.87
2013-06,-1.2,1.33,0.03,-1.2,1.57,0.03,-0.38,0.0
2013-07,5.65,1.87,0.57,5.65,1.81,0.57,-1.35,0.51
2013-08,-2.71,0.27,-2.69,-2.71,-0.06,-2.69,0.66,-2.16
2013-09,3.77,2.88,-1.22,3.77,2.63,-1.22,-0.58,-1.36
2013-10,4.18,-1.53,1.25,4.18,-1.48,1.25,2.78,0.87
2013-11,3.13,1.29,0.32,3.13,1.41,0.32,0.14,0.04
2013-12,2.81,-0.46,-0.02,2.81,-0.45,-0.02,-0.46,0.09
2014-01,-3.32,0.89,-2.07,-3.32,0.58,-2.07,-3.88,-1.42
2014-02,4.65,0.35,-0.31,4.65,0.14,-0.31,-0.23,-0.45
2014-03,0.43,-1.81,4.93,0.43,-1.09,4.93,2.13,1.92
2014-04,-0.19,-4.19,1.17,-0.19,-4.12,1.17,3.48,1.02
2014-05,2.06,-1.88,-0.13,2.06,-1.89,-0.13,0.05,-1.0
2014-06,2.61,3.09,-0.7,2.61,3.11,-0.7,-1.89,-2.0
2014-07,-2.04,-4.29,0.03,-2.04,-4.29,0.03,0.89,0.52
2014-08,4.24,0.4,-0.45,4.24,0.31,-0.45,-0.64,-0.7
2014-09,-1.97,-3.71,-1.34,-1.97,-3.72,-1.34,1.3,-0.51
2014-10,2.52,4.21,-1.81,2.52,3.73,-1.81,-0.57,-0.11
2014-11,2.55,-2.06,-3.09,2.55,-2.28,-3.09,1.5,0.27
2014-12,-0.06,2.49,2.27,-0.06,2.86,2.27,-1.22,0.96
2015-01,-3.11,-0.56,-3.58,-3.11,-0.92,-3.58,1.61,-1.65
2015-02,6.13,0.63,-1.86,6.13,0.32,-1.86,-1.12,-1.82
